 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE VOLUME FRACTION, OXYGEN VOLUME FRACTION
 0.21000E+02, 0.00000E+00, 0.37568E+02, 0.98544E+00, 0.63211E-02, 0.00000E+00, 0.20480E+00
 0.22000E+02, 0.00000E+00, 0.40332E+02, 0.98295E+00, 0.73363E-02, 0.00000E+00, 0.20428E+00
 0.23000E+02, 0.00000E+00, 0.44302E+02, 0.97959E+00, 0.87030E-02, 0.00000E+00, 0.20358E+00
 0.24000E+02, 0.00000E+00, 0.51608E+02, 0.97396E+00, 0.10998E-01, 0.00000E+00, 0.20241E+00
 0.25000E+02, 0.00000E+00, 0.55719E+02, 0.97162E+00, 0.11951E-01, 0.00000E+00, 0.20193E+00
 0.26000E+02, 0.00000E+00, 0.55798E+02, 0.97236E+00, 0.11649E-01, 0.00000E+00, 0.20208E+00
 0.27000E+02, 0.00000E+00, 0.77147E+02, 0.95437E+00, 0.18979E-01, 0.00000E+00, 0.19834E+00
 0.28000E+02, 0.00000E+00, 0.10286E+03, 0.93376E+00, 0.27378E-01, 0.00000E+00, 0.19406E+00
 0.29000E+02, 0.00000E+00, 0.10278E+03, 0.93524E+00, 0.26774E-01, 0.00000E+00, 0.19436E+00
 0.30000E+02, 0.00000E+00, 0.91914E+02, 0.94397E+00, 0.23218E-01, 0.00000E+00, 0.19618E+00
 0.31000E+02, 0.00000E+00, 0.79247E+02, 0.95358E+00, 0.19304E-01, 0.00000E+00, 0.19817E+00
 0.32000E+02, 0.00000E+00, 0.66223E+02, 0.96364E+00, 0.15204E-01, 0.00000E+00, 0.20027E+00
 0.33000E+02, 0.00000E+00, 0.56597E+02, 0.97120E+00, 0.12122E-01, 0.00000E+00, 0.20184E+00
 0.34000E+02, 0.00000E+00, 0.49199E+02, 0.97692E+00, 0.97928E-02, 0.00000E+00, 0.20303E+00
 0.35000E+02, 0.00000E+00, 0.41503E+02, 0.98284E+00, 0.73776E-02, 0.00000E+00, 0.20426E+00
 0.36000E+02, 0.00000E+00, 0.36109E+02, 0.98728E+00, 0.55690E-02, 0.00000E+00, 0.20518E+00
 0.37000E+02, 0.00000E+00, 0.31964E+02, 0.99067E+00, 0.41882E-02, 0.00000E+00, 0.20588E+00
 0.38000E+02, 0.00000E+00, 0.27231E+02, 0.99457E+00, 0.25991E-02, 0.00000E+00, 0.20669E+00
 0.39000E+02, 0.00000E+00, 0.23723E+02, 0.99751E+00, 0.14032E-02, 0.00000E+00, 0.20730E+00
 0.40000E+02, 0.00000E+00, 0.21887E+02, 0.99906E+00, 0.77138E-03, 0.00000E+00, 0.20763E+00
 0.41000E+02, 0.00000E+00, 0.21187E+02, 0.99963E+00, 0.53884E-03, 0.00000E+00, 0.20775E+00
 0.42000E+02, 0.00000E+00, 0.20954E+02, 0.99981E+00, 0.46566E-03, 0.00000E+00, 0.20778E+00
 0.43000E+02, 0.00000E+00, 0.20876E+02, 0.99987E+00, 0.43862E-03, 0.00000E+00, 0.20780E+00
 0.44000E+02, 0.00000E+00, 0.20814E+02, 0.99992E+00, 0.41750E-03, 0.00000E+00, 0.20781E+00
 0.45000E+02, 0.00000E+00, 0.20763E+02, 0.99997E+00, 0.39996E-03, 0.00000E+00, 0.20782E+00
 0.46000E+02, 0.00000E+00, 0.20736E+02, 0.99999E+00, 0.39105E-03, 0.00000E+00, 0.20782E+00
 0.47000E+02, 0.00000E+00, 0.20728E+02, 0.10000E+01, 0.38807E-03, 0.00000E+00, 0.20782E+00
 0.48000E+02, 0.00000E+00, 0.20726E+02, 0.10000E+01, 0.38753E-03, 0.00000E+00, 0.20782E+00
 0.49000E+02, 0.00000E+00, 0.20726E+02, 0.10000E+01, 0.38766E-03, 0.00000E+00, 0.20782E+00
 0.50000E+02, 0.00000E+00, 0.20726E+02, 0.10000E+01, 0.38727E-03, 0.00000E+00, 0.20782E+00
 0.51000E+02, 0.00000E+00, 0.20726E+02, 0.10000E+01, 0.38694E-03, 0.00000E+00, 0.20782E+00
 0.52000E+02, 0.00000E+00, 0.20726E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.53000E+02, 0.00000E+00, 0.20725E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.54000E+02, 0.00000E+00, 0.20725E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.55000E+02, 0.00000E+00, 0.20725E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.56000E+02, 0.00000E+00, 0.20724E+02, 0.10000E+01, 0.38691E-03, 0.00000E+00, 0.20782E+00
 0.57000E+02, 0.00000E+00, 0.20724E+02, 0.10000E+01, 0.38694E-03, 0.00000E+00, 0.20782E+00
 0.58000E+02, 0.00000E+00, 0.20726E+02, 0.10000E+01, 0.38800E-03, 0.00000E+00, 0.20782E+00
 0.59000E+02, 0.00000E+00, 0.20748E+02, 0.99998E+00, 0.39568E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02, 0.00000E+00, 0.20806E+02, 0.99993E+00, 0.41368E-03, 0.00000E+00, 0.20781E+00
 0.61000E+02, 0.00000E+00, 0.20876E+02, 0.99988E+00, 0.43503E-03, 0.00000E+00, 0.20780E+00
 0.62000E+02, 0.00000E+00, 0.20923E+02, 0.99984E+00, 0.45094E-03, 0.00000E+00, 0.20779E+00
 0.63000E+02, 0.00000E+00, 0.20944E+02, 0.99982E+00, 0.46037E-03, 0.00000E+00, 0.20779E+00
 0.64000E+02, 0.00000E+00, 0.20963E+02, 0.99980E+00, 0.46885E-03, 0.00000E+00, 0.20778E+00
 0.65000E+02, 0.00000E+00, 0.21028E+02, 0.99975E+00, 0.48996E-03, 0.00000E+00, 0.20777E+00
 0.66000E+02, 0.00000E+00, 0.21141E+02, 0.99966E+00, 0.52438E-03, 0.00000E+00, 0.20775E+00
 0.67000E+02, 0.00000E+00, 0.21290E+02, 0.99955E+00, 0.56892E-03, 0.00000E+00, 0.20773E+00
 0.68000E+02, 0.00000E+00, 0.21637E+02, 0.99927E+00, 0.68418E-03, 0.00000E+00, 0.20767E+00
 0.69000E+02, 0.00000E+00, 0.21957E+02, 0.99895E+00, 0.81349E-03, 0.00000E+00, 0.20761E+00
 0.70000E+02, 0.00000E+00, 0.22312E+02, 0.99863E+00, 0.94568E-03, 0.00000E+00, 0.20754E+00
 0.71000E+02, 0.00000E+00, 0.23094E+02, 0.99803E+00, 0.11905E-02, 0.00000E+00, 0.20741E+00
 0.72000E+02, 0.00000E+00, 0.24344E+02, 0.99705E+00, 0.15871E-02, 0.00000E+00, 0.20721E+00
 0.73000E+02, 0.00000E+00, 0.25244E+02, 0.99638E+00, 0.18605E-02, 0.00000E+00, 0.20707E+00
 0.74000E+02, 0.00000E+00, 0.25224E+02, 0.99641E+00, 0.18492E-02, 0.00000E+00, 0.20708E+00
 0.75000E+02, 0.00000E+00, 0.24786E+02, 0.99663E+00, 0.17601E-02, 0.00000E+00, 0.20712E+00
 0.76000E+02, 0.00000E+00, 0.24260E+02, 0.99706E+00, 0.15865E-02, 0.00000E+00, 0.20721E+00
 0.77000E+02, 0.00000E+00, 0.23984E+02, 0.99737E+00, 0.14604E-02, 0.00000E+00, 0.20728E+00
 0.78000E+02, 0.00000E+00, 0.22338E+02, 0.99868E+00, 0.92402E-03, 0.00000E+00, 0.20755E+00
 0.79000E+02, 0.00000E+00, 0.20726E+02, 0.10000E+01, 0.38838E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02, 0.00000E+00, 0.20728E+02, 0.10000E+01, 0.38873E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02, 0.00000E+00, 0.20726E+02, 0.10000E+01, 0.38788E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02, 0.00000E+00, 0.20727E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.83000E+02, 0.00000E+00, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.84000E+02, 0.00000E+00, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.85000E+02, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.86000E+02, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.87000E+02, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.88000E+02, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.89000E+02, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.90000E+02, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.91000E+02, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.92000E+02, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.93000E+02, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.94000E+02, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.95000E+02, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.96000E+02, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.97000E+02, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.98000E+02, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.99000E+02, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10000E+03, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10100E+03, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10200E+03, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10300E+03, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10400E+03, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10500E+03, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10600E+03, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10700E+03, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10800E+03, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10900E+03, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11000E+03, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11100E+03, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11200E+03, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11300E+03, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11400E+03, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11500E+03, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11600E+03, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11700E+03, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11800E+03, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11900E+03, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.12000E+03, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.12100E+03, 0.00000E+00, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.12200E+03, 0.00000E+00, 0.20728E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.12300E+03, 0.00000E+00, 0.20728E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.12300E+03, 0.10000E+01, 0.20728E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.12200E+03, 0.10000E+01, 0.20728E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.12100E+03, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.12000E+03, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11900E+03, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11800E+03, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11700E+03, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11600E+03, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11500E+03, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11400E+03, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11300E+03, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11200E+03, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11100E+03, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11000E+03, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10900E+03, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10800E+03, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10700E+03, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10600E+03, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10500E+03, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10400E+03, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10300E+03, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10200E+03, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10100E+03, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+03, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.99000E+02, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.98000E+02, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.97000E+02, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.96000E+02, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.95000E+02, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.94000E+02, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.93000E+02, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.92000E+02, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.91000E+02, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.90000E+02, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.89000E+02, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.88000E+02, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.87000E+02, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.86000E+02, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.85000E+02, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.84000E+02, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.83000E+02, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.82000E+02, 0.10000E+01, 0.20727E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02, 0.10000E+01, 0.20725E+02, 0.10000E+01, 0.38692E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02, 0.10000E+01, 0.20724E+02, 0.10000E+01, 0.38694E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02, 0.10000E+01, 0.20723E+02, 0.10000E+01, 0.38694E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02, 0.10000E+01, 0.20816E+02, 0.99992E+00, 0.42012E-03, 0.00000E+00, 0.20781E+00
-0.77000E+02, 0.10000E+01, 0.20907E+02, 0.99984E+00, 0.45190E-03, 0.00000E+00, 0.20779E+00
-0.76000E+02, 0.10000E+01, 0.20893E+02, 0.99985E+00, 0.44802E-03, 0.00000E+00, 0.20779E+00
-0.75000E+02, 0.10000E+01, 0.20862E+02, 0.99986E+00, 0.44511E-03, 0.00000E+00, 0.20779E+00
-0.74000E+02, 0.10000E+01, 0.20843E+02, 0.99986E+00, 0.44359E-03, 0.00000E+00, 0.20779E+00
-0.73000E+02, 0.10000E+01, 0.20830E+02, 0.99988E+00, 0.43741E-03, 0.00000E+00, 0.20780E+00
-0.72000E+02, 0.10000E+01, 0.20804E+02, 0.99990E+00, 0.42776E-03, 0.00000E+00, 0.20780E+00
-0.71000E+02, 0.10000E+01, 0.20778E+02, 0.99992E+00, 0.41811E-03, 0.00000E+00, 0.20781E+00
-0.70000E+02, 0.10000E+01, 0.20754E+02, 0.99995E+00, 0.40852E-03, 0.00000E+00, 0.20781E+00
-0.69000E+02, 0.10000E+01, 0.20736E+02, 0.99996E+00, 0.40242E-03, 0.00000E+00, 0.20781E+00
-0.68000E+02, 0.10000E+01, 0.20726E+02, 0.99997E+00, 0.39913E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02, 0.10000E+01, 0.20720E+02, 0.99998E+00, 0.39618E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02, 0.10000E+01, 0.20716E+02, 0.99998E+00, 0.39407E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02, 0.10000E+01, 0.20714E+02, 0.99999E+00, 0.39233E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02, 0.10000E+01, 0.20713E+02, 0.99999E+00, 0.39094E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02, 0.10000E+01, 0.20713E+02, 0.99999E+00, 0.39005E-03, 0.00000E+00, 0.20782E+00
-0.62000E+02, 0.10000E+01, 0.20712E+02, 0.99999E+00, 0.38924E-03, 0.00000E+00, 0.20782E+00
-0.61000E+02, 0.10000E+01, 0.20712E+02, 0.10000E+01, 0.38842E-03, 0.00000E+00, 0.20782E+00
-0.60000E+02, 0.10000E+01, 0.20713E+02, 0.10000E+01, 0.38775E-03, 0.00000E+00, 0.20782E+00
-0.59000E+02, 0.10000E+01, 0.20715E+02, 0.10000E+01, 0.38735E-03, 0.00000E+00, 0.20782E+00
-0.58000E+02, 0.10000E+01, 0.20716E+02, 0.10000E+01, 0.38714E-03, 0.00000E+00, 0.20782E+00
-0.57000E+02, 0.10000E+01, 0.20717E+02, 0.10000E+01, 0.38701E-03, 0.00000E+00, 0.20782E+00
-0.56000E+02, 0.10000E+01, 0.20718E+02, 0.10000E+01, 0.38694E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02, 0.10000E+01, 0.20719E+02, 0.10000E+01, 0.38691E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02, 0.10000E+01, 0.20721E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.53000E+02, 0.10000E+01, 0.20724E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.52000E+02, 0.10000E+01, 0.20725E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.51000E+02, 0.10000E+01, 0.20725E+02, 0.10000E+01, 0.38692E-03, 0.00000E+00, 0.20782E+00
-0.50000E+02, 0.10000E+01, 0.20724E+02, 0.10000E+01, 0.38703E-03, 0.00000E+00, 0.20782E+00
-0.49000E+02, 0.10000E+01, 0.20724E+02, 0.10000E+01, 0.38723E-03, 0.00000E+00, 0.20782E+00
-0.48000E+02, 0.10000E+01, 0.20724E+02, 0.10000E+01, 0.38728E-03, 0.00000E+00, 0.20782E+00
-0.47000E+02, 0.10000E+01, 0.20725E+02, 0.10000E+01, 0.38721E-03, 0.00000E+00, 0.20782E+00
-0.46000E+02, 0.10000E+01, 0.20724E+02, 0.10000E+01, 0.38740E-03, 0.00000E+00, 0.20782E+00
-0.45000E+02, 0.10000E+01, 0.20723E+02, 0.10000E+01, 0.38774E-03, 0.00000E+00, 0.20782E+00
-0.44000E+02, 0.10000E+01, 0.20722E+02, 0.10000E+01, 0.38800E-03, 0.00000E+00, 0.20782E+00
-0.43000E+02, 0.10000E+01, 0.20721E+02, 0.10000E+01, 0.38837E-03, 0.00000E+00, 0.20782E+00
-0.42000E+02, 0.10000E+01, 0.20719E+02, 0.99999E+00, 0.38924E-03, 0.00000E+00, 0.20782E+00
-0.41000E+02, 0.10000E+01, 0.20719E+02, 0.99999E+00, 0.39029E-03, 0.00000E+00, 0.20782E+00
-0.40000E+02, 0.10000E+01, 0.20721E+02, 0.99999E+00, 0.39185E-03, 0.00000E+00, 0.20782E+00
-0.39000E+02, 0.10000E+01, 0.20745E+02, 0.99996E+00, 0.40287E-03, 0.00000E+00, 0.20781E+00
-0.38000E+02, 0.10000E+01, 0.20943E+02, 0.99978E+00, 0.47565E-03, 0.00000E+00, 0.20778E+00
-0.37000E+02, 0.10000E+01, 0.21318E+02, 0.99946E+00, 0.60492E-03, 0.00000E+00, 0.20771E+00
-0.36000E+02, 0.10000E+01, 0.21713E+02, 0.99914E+00, 0.73644E-03, 0.00000E+00, 0.20764E+00
-0.35000E+02, 0.10000E+01, 0.22306E+02, 0.99867E+00, 0.92773E-03, 0.00000E+00, 0.20755E+00
-0.34000E+02, 0.10000E+01, 0.23444E+02, 0.99767E+00, 0.13356E-02, 0.00000E+00, 0.20734E+00
-0.33000E+02, 0.10000E+01, 0.25727E+02, 0.99567E+00, 0.21494E-02, 0.00000E+00, 0.20692E+00
-0.32000E+02, 0.10000E+01, 0.29591E+02, 0.99247E+00, 0.34540E-02, 0.00000E+00, 0.20626E+00
-0.31000E+02, 0.10000E+01, 0.34030E+02, 0.98885E+00, 0.49308E-02, 0.00000E+00, 0.20551E+00
-0.30000E+02, 0.10000E+01, 0.38456E+02, 0.98526E+00, 0.63933E-02, 0.00000E+00, 0.20476E+00
-0.29000E+02, 0.10000E+01, 0.41628E+02, 0.98266E+00, 0.74544E-02, 0.00000E+00, 0.20422E+00
-0.28000E+02, 0.10000E+01, 0.42766E+02, 0.98150E+00, 0.79251E-02, 0.00000E+00, 0.20398E+00
-0.27000E+02, 0.10000E+01, 0.39746E+02, 0.98381E+00, 0.69837E-02, 0.00000E+00, 0.20446E+00
-0.26000E+02, 0.10000E+01, 0.35885E+02, 0.98698E+00, 0.56908E-02, 0.00000E+00, 0.20512E+00
-0.25000E+02, 0.10000E+01, 0.34605E+02, 0.98796E+00, 0.52920E-02, 0.00000E+00, 0.20532E+00
-0.24000E+02, 0.10000E+01, 0.31134E+02, 0.99083E+00, 0.41215E-02, 0.00000E+00, 0.20592E+00
-0.23000E+02, 0.10000E+01, 0.26716E+02, 0.99464E+00, 0.25694E-02, 0.00000E+00, 0.20671E+00
-0.22000E+02, 0.10000E+01, 0.24256E+02, 0.99682E+00, 0.16816E-02, 0.00000E+00, 0.20716E+00
-0.21000E+02, 0.10000E+01, 0.22944E+02, 0.99800E+00, 0.12016E-02, 0.00000E+00, 0.20741E+00
-0.20000E+02, 0.10000E+01, 0.22099E+02, 0.99876E+00, 0.89332E-03, 0.00000E+00, 0.20756E+00
-0.19000E+02, 0.10000E+01, 0.21552E+02, 0.99924E+00, 0.69562E-03, 0.00000E+00, 0.20767E+00
-0.18000E+02, 0.10000E+01, 0.21147E+02, 0.99960E+00, 0.54876E-03, 0.00000E+00, 0.20774E+00
-0.17000E+02, 0.10000E+01, 0.20864E+02, 0.99986E+00, 0.44491E-03, 0.00000E+00, 0.20779E+00
-0.16000E+02, 0.10000E+01, 0.20747E+02, 0.99997E+00, 0.39997E-03, 0.00000E+00, 0.20782E+00
-0.15000E+02, 0.10000E+01, 0.20723E+02, 0.10000E+01, 0.38874E-03, 0.00000E+00, 0.20782E+00
-0.14000E+02, 0.10000E+01, 0.20724E+02, 0.10000E+01, 0.38697E-03, 0.00000E+00, 0.20782E+00
-0.13000E+02, 0.10000E+01, 0.20726E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.12000E+02, 0.10000E+01, 0.20728E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11000E+02, 0.10000E+01, 0.20728E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+02, 0.10000E+01, 0.20728E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.90000E+01, 0.10000E+01, 0.20728E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+01, 0.10000E+01, 0.20729E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+01, 0.10000E+01, 0.20730E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
