 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
-0.80000E+02, 0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02, 0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02, 0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02, 0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02, 0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02, 0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02, 0.10000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02, 0.10000E+02, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02, 0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02, 0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02, 0.10000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02, 0.10000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02, 0.10000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02, 0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02, 0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02, 0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02, 0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02, 0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.62000E+02, 0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.61000E+02, 0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+02, 0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.59000E+02, 0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.58000E+02, 0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.57000E+02, 0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.56000E+02, 0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02, 0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02, 0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.53000E+02, 0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.52000E+02, 0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.51000E+02, 0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+02, 0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.49000E+02, 0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.48000E+02, 0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.47000E+02, 0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.46000E+02, 0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.45000E+02, 0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.44000E+02, 0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.43000E+02, 0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.94681E-36, 0.20782E+00
-0.42000E+02, 0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.12025E-33, 0.20782E+00
-0.41000E+02, 0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.14694E-31, 0.20782E+00
-0.40000E+02, 0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.16996E-29, 0.20782E+00
-0.39000E+02, 0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.15698E-27, 0.20782E+00
-0.38000E+02, 0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.12953E-25, 0.20782E+00
-0.37000E+02, 0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.78822E-24, 0.20782E+00
-0.36000E+02, 0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.25103E-22, 0.20782E+00
-0.35000E+02, 0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.62803E-19, 0.20782E+00
-0.34000E+02, 0.10000E+02, 0.21056E+02, 0.10000E+01, 0.38690E-03, 0.11823E-16, 0.20782E+00
-0.33000E+02, 0.10000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.24967E-14, 0.20782E+00
-0.32000E+02, 0.10000E+02, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.10688E-12, 0.20782E+00
-0.31000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38693E-03, 0.33439E-11, 0.20782E+00
-0.30000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38734E-03, 0.47281E-10, 0.20782E+00
-0.29000E+02, 0.10000E+02, 0.21061E+02, 0.99999E+00, 0.38925E-03, 0.25632E-09, 0.20782E+00
-0.28000E+02, 0.10000E+02, 0.21061E+02, 0.99996E+00, 0.39398E-03, 0.77403E-09, 0.20782E+00
-0.27000E+02, 0.10000E+02, 0.21061E+02, 0.99993E+00, 0.40164E-03, 0.16126E-08, 0.20781E+00
-0.26000E+02, 0.10000E+02, 0.21062E+02, 0.99988E+00, 0.41122E-03, 0.26600E-08, 0.20780E+00
-0.25000E+02, 0.10000E+02, 0.21064E+02, 0.99982E+00, 0.42201E-03, 0.38395E-08, 0.20779E+00
-0.24000E+02, 0.10000E+02, 0.21065E+02, 0.99977E+00, 0.43342E-03, 0.50879E-08, 0.20777E+00
-0.23000E+02, 0.10000E+02, 0.21067E+02, 0.99971E+00, 0.44352E-03, 0.61925E-08, 0.20776E+00
-0.22000E+02, 0.10000E+02, 0.21068E+02, 0.99969E+00, 0.44901E-03, 0.67925E-08, 0.20776E+00
-0.21000E+02, 0.10000E+02, 0.21068E+02, 0.99969E+00, 0.44763E-03, 0.66419E-08, 0.20776E+00
-0.20000E+02, 0.10000E+02, 0.21066E+02, 0.99974E+00, 0.43922E-03, 0.57220E-08, 0.20777E+00
-0.19000E+02, 0.10000E+02, 0.21064E+02, 0.99980E+00, 0.42654E-03, 0.43352E-08, 0.20778E+00
-0.18000E+02, 0.10000E+02, 0.21062E+02, 0.99986E+00, 0.41373E-03, 0.29350E-08, 0.20779E+00
-0.17000E+02, 0.10000E+02, 0.21061E+02, 0.99992E+00, 0.40291E-03, 0.17513E-08, 0.20781E+00
-0.16000E+02, 0.10000E+02, 0.21061E+02, 0.99996E+00, 0.39490E-03, 0.87492E-09, 0.20781E+00
-0.15000E+02, 0.10000E+02, 0.21061E+02, 0.99998E+00, 0.38999E-03, 0.33819E-09, 0.20782E+00
-0.14000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38772E-03, 0.89051E-10, 0.20782E+00
-0.13000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38702E-03, 0.12584E-10, 0.20782E+00
-0.12000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38691E-03, 0.49572E-12, 0.20782E+00
-0.11000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.76064E-14, 0.20782E+00
-0.10000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.59012E-16, 0.20782E+00
-0.90000E+01, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.26688E-18, 0.20782E+00
-0.80000E+01, 0.10000E+02, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.82027E-21, 0.20782E+00
-0.70000E+01, 0.10000E+02, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.41525E-23, 0.20782E+00
-0.60000E+01, 0.10000E+02, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.16187E-24, 0.20782E+00
-0.50000E+01, 0.10000E+02, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.19089E-25, 0.20782E+00
-0.40000E+01, 0.10000E+02, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.27553E-26, 0.20782E+00
-0.30000E+01, 0.10000E+02, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.40083E-27, 0.20782E+00
-0.20000E+01, 0.10000E+02, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.56528E-28, 0.20782E+00
-0.10000E+01, 0.10000E+02, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.76630E-29, 0.20782E+00
 0.00000E+00, 0.10000E+02, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.99568E-30, 0.20782E+00
 0.10000E+01, 0.10000E+02, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.12325E-30, 0.20782E+00
 0.20000E+01, 0.10000E+02, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.14531E-31, 0.20782E+00
 0.30000E+01, 0.10000E+02, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.16143E-32, 0.20782E+00
 0.40000E+01, 0.10000E+02, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.16933E-33, 0.20782E+00
 0.50000E+01, 0.10000E+02, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.16895E-34, 0.20782E+00
 0.60000E+01, 0.10000E+02, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.15746E-35, 0.20782E+00
 0.70000E+01, 0.10000E+02, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.13652E-36, 0.20782E+00
 0.80000E+01, 0.10000E+02, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.90000E+01, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.12000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.13000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.14000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.15000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.16000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.17000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.18000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.19000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.20000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.21000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.22000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.23000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.24000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.25000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.26000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.27000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.28000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.29000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.30000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.31000E+02, 0.10000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.32000E+02, 0.10000E+02, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.33000E+02, 0.10000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.34000E+02, 0.10000E+02, 0.21055E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.35000E+02, 0.10000E+02, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.36000E+02, 0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.37000E+02, 0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.38000E+02, 0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.39000E+02, 0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+02, 0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.41000E+02, 0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.42000E+02, 0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.43000E+02, 0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.44000E+02, 0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.45000E+02, 0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.46000E+02, 0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.47000E+02, 0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.48000E+02, 0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.49000E+02, 0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+02, 0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.51000E+02, 0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.52000E+02, 0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.53000E+02, 0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.54000E+02, 0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.55000E+02, 0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.56000E+02, 0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.57000E+02, 0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.58000E+02, 0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.59000E+02, 0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02, 0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02, 0.10000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02, 0.10000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02, 0.10000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02, 0.10000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02, 0.10000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02, 0.10000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02, 0.10000E+02, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02, 0.10000E+02, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02, 0.10000E+02, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02, 0.10000E+02, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02, 0.10000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02, 0.10000E+02, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02, 0.10000E+02, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02, 0.10000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02, 0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02, 0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02, 0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02, 0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02, 0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02, 0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02, 0.10000E+02, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02, 0.10000E+02, 0.21054E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02, 0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02, 0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02, 0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02, 0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02, 0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02, 0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02, 0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02, 0.11000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02, 0.11000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02, 0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02, 0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02, 0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02, 0.11000E+02, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02, 0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02, 0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02, 0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02, 0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02, 0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02, 0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.62000E+02, 0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.61000E+02, 0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+02, 0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.59000E+02, 0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.58000E+02, 0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.57000E+02, 0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.56000E+02, 0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02, 0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02, 0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.53000E+02, 0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.52000E+02, 0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.51000E+02, 0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+02, 0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.49000E+02, 0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.48000E+02, 0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.47000E+02, 0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.46000E+02, 0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.45000E+02, 0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.44000E+02, 0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.43000E+02, 0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.18727E-37, 0.20782E+00
-0.42000E+02, 0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.22892E-35, 0.20782E+00
-0.41000E+02, 0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.26166E-33, 0.20782E+00
-0.40000E+02, 0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.27149E-31, 0.20782E+00
-0.39000E+02, 0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.28913E-29, 0.20782E+00
-0.38000E+02, 0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.30071E-27, 0.20782E+00
-0.37000E+02, 0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.27924E-25, 0.20782E+00
-0.36000E+02, 0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.19037E-23, 0.20782E+00
-0.35000E+02, 0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.57139E-21, 0.20782E+00
-0.34000E+02, 0.11000E+02, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.13990E-18, 0.20782E+00
-0.33000E+02, 0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.35658E-16, 0.20782E+00
-0.32000E+02, 0.11000E+02, 0.21083E+02, 0.10000E+01, 0.38690E-03, 0.23040E-14, 0.20782E+00
-0.31000E+02, 0.11000E+02, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.11777E-12, 0.20782E+00
-0.30000E+02, 0.11000E+02, 0.21071E+02, 0.10000E+01, 0.38693E-03, 0.31854E-11, 0.20782E+00
-0.29000E+02, 0.11000E+02, 0.21071E+02, 0.10000E+01, 0.38725E-03, 0.38316E-10, 0.20782E+00
-0.28000E+02, 0.11000E+02, 0.21070E+02, 0.99999E+00, 0.38862E-03, 0.18828E-09, 0.20782E+00
-0.27000E+02, 0.11000E+02, 0.21070E+02, 0.99998E+00, 0.39180E-03, 0.53626E-09, 0.20782E+00
-0.26000E+02, 0.11000E+02, 0.21071E+02, 0.99995E+00, 0.39699E-03, 0.11039E-08, 0.20781E+00
-0.25000E+02, 0.11000E+02, 0.21071E+02, 0.99991E+00, 0.40400E-03, 0.18701E-08, 0.20780E+00
