 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
-0.57000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.56000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.53000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.52000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.51000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.49000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.48000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.47000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.46000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.45000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.44000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.43000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.42000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.41000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.40000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.39000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.14539E-36, 0.20782E+00
-0.38000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.14412E-34, 0.20782E+00
-0.37000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.13456E-32, 0.20782E+00
-0.36000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.74416E-31, 0.20782E+00
-0.35000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.18831E-29, 0.20782E+00
-0.34000E+02, 0.80000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.68924E-28, 0.20782E+00
-0.33000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.18187E-25, 0.20782E+00
-0.32000E+02, 0.80000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.18029E-24, 0.20782E+00
-0.31000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.21030E-22, 0.20782E+00
-0.30000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.41710E-21, 0.20782E+00
-0.29000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.86985E-20, 0.20782E+00
-0.28000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.16230E-19, 0.20782E+00
-0.27000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.58022E-19, 0.20782E+00
-0.26000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.12864E-18, 0.20782E+00
-0.25000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.32542E-18, 0.20782E+00
-0.24000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.51532E-18, 0.20782E+00
-0.23000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.49256E-18, 0.20782E+00
-0.22000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.45787E-18, 0.20782E+00
-0.21000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.49245E-18, 0.20782E+00
-0.20000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.48439E-18, 0.20782E+00
-0.19000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.38597E-18, 0.20782E+00
-0.18000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.17602E-18, 0.20782E+00
-0.17000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.32430E-19, 0.20782E+00
-0.16000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.18436E-19, 0.20782E+00
-0.15000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.19634E-20, 0.20782E+00
-0.14000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.29288E-21, 0.20782E+00
-0.13000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.83987E-22, 0.20782E+00
-0.12000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.37238E-23, 0.20782E+00
-0.11000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.40666E-25, 0.20782E+00
-0.10000E+02, 0.80000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.29744E-27, 0.20782E+00
-0.90000E+01, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.56943E-29, 0.20782E+00
-0.80000E+01, 0.80000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.46885E-31, 0.20782E+00
-0.70000E+01, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.10285E-32, 0.20782E+00
-0.60000E+01, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.18351E-34, 0.20782E+00
-0.50000E+01, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.88731E-36, 0.20782E+00
-0.40000E+01, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.31546E-37, 0.20782E+00
-0.30000E+01, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.20000E+01, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+01, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.53418E-37, 0.20782E+00
 0.00000E+00, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.57945E-36, 0.20782E+00
 0.10000E+01, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.63733E-35, 0.20782E+00
 0.20000E+01, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.81465E-34, 0.20782E+00
 0.30000E+01, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.15820E-32, 0.20782E+00
 0.40000E+01, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.47462E-31, 0.20782E+00
 0.50000E+01, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.27888E-29, 0.20782E+00
 0.60000E+01, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.85998E-29, 0.20782E+00
 0.70000E+01, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.96105E-29, 0.20782E+00
 0.80000E+01, 0.80000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.42741E-29, 0.20782E+00
 0.90000E+01, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.52054E-30, 0.20782E+00
 0.10000E+02, 0.80000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.12000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.13000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.14000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.15000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.16000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.17000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.18000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.19000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.20000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.21000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.22000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.23000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.24000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.25000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.26000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.27000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.28000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.29000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.30000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.31000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.32000E+02, 0.80000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.33000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.34000E+02, 0.80000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.35000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.36000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.37000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.38000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.39000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.41000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.42000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.43000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.44000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.45000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.46000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.47000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.48000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.49000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.51000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.52000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.53000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.54000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.55000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.56000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.57000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.58000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.59000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02, 0.80000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02, 0.80000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02, 0.80000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02, 0.80000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02, 0.80000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02, 0.80000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02, 0.80000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02, 0.90000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02, 0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02, 0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02, 0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02, 0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02, 0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02, 0.90000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02, 0.90000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02, 0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.62000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.61000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.59000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.58000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.57000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.56000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.53000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.52000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.51000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.49000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.48000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.47000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.46000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.45000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.44000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.43000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.42000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.41000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.40000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.39000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.14806E-36, 0.20782E+00
-0.38000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.14689E-34, 0.20782E+00
-0.37000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.13674E-32, 0.20782E+00
-0.36000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.76242E-31, 0.20782E+00
-0.35000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.20791E-29, 0.20782E+00
-0.34000E+02, 0.90000E+01, 0.21083E+02, 0.10000E+01, 0.38690E-03, 0.63423E-28, 0.20782E+00
-0.33000E+02, 0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.87466E-27, 0.20782E+00
-0.32000E+02, 0.90000E+01, 0.21055E+02, 0.10000E+01, 0.38690E-03, 0.13006E-25, 0.20782E+00
-0.31000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.12363E-23, 0.20782E+00
-0.30000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.14420E-21, 0.20782E+00
-0.29000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.87656E-21, 0.20782E+00
-0.28000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.39711E-20, 0.20782E+00
-0.27000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.20332E-19, 0.20782E+00
-0.26000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.48512E-19, 0.20782E+00
-0.25000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.17328E-18, 0.20782E+00
-0.24000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.28684E-18, 0.20782E+00
-0.23000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.19012E-18, 0.20782E+00
-0.22000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.24435E-18, 0.20782E+00
-0.21000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.22631E-18, 0.20782E+00
-0.20000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.47662E-19, 0.20782E+00
-0.19000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.59821E-19, 0.20782E+00
-0.18000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.50694E-19, 0.20782E+00
-0.17000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.12553E-19, 0.20782E+00
-0.16000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.17665E-20, 0.20782E+00
-0.15000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.73652E-21, 0.20782E+00
-0.14000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.89286E-22, 0.20782E+00
-0.13000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.51558E-23, 0.20782E+00
-0.12000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.88629E-25, 0.20782E+00
-0.11000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.22116E-26, 0.20782E+00
-0.10000E+02, 0.90000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.10331E-28, 0.20782E+00
-0.90000E+01, 0.90000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.92384E-31, 0.20782E+00
-0.80000E+01, 0.90000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.24472E-32, 0.20782E+00
-0.70000E+01, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.97001E-34, 0.20782E+00
-0.60000E+01, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.30558E-35, 0.20782E+00
-0.50000E+01, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.15001E-36, 0.20782E+00
-0.40000E+01, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.23605E-37, 0.20782E+00
-0.30000E+01, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.20000E+01, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.15156E-37, 0.20782E+00
